Titulo,Autor,Precio,Link,ISBN
Las Escuelas De Administracion ¿Enseñan A Administrar?,"JOHANSEN BERTOGLIO, OSCAR",$18.424,https://www.antartica.cl/las-escuelas-de-administracion-ensenan-a-administrar-9789561320192.html,9789561320192
Las Ensoñaciones Del Paseante Solitario,"ROUSSEAU, JEAN JACQUES",$20.720,https://www.antartica.cl/las-ensonaciones-del-paseante-solitario-9788491044864.html,9788491044864
Las Competencias En La Educación. Un Balance,"DENYER, M.",$8.800,https://www.antartica.cl/las-competencias-en-la-educacion-un-balance-9789681679149.html,9789681679149
Las Competencias En La Docencia Universitaria. Preguntas Frecuentes,"PIMIENTA PRIETO, JULIO H.",$17.697,https://www.antartica.cl/las-competencias-en-la-docencia-universitaria-preguntas-frecuentes-9786073207621.html,9786073207621
Las Ciencias Sociales Y El Estado Nacional En Mexico,"CONTRERAS, OSCAR",$14.900,https://www.antartica.cl/las-ciencias-sociales-y-el-estado-nacional-en-mexico-9786071658005.html,9786071658005
Las Ciencias Sociales En La Trama De Chile Y America Latina,"GARRETON M., MANUEL ANTONIO",$15.400,https://www.antartica.cl/las-ciencias-sociales-en-la-trama-de-chile-y-america-latina-9789560005724.html,9789560005724
Las Cartas De La Tribulacion,"BERGOGLIO, JORGE",$13.700,https://www.antartica.cl/las-cartas-de-la-tribulacion-9788425442926.html,9788425442926
Las Capacidades Del Niño,"REGIDOR, RICARDO",$20.392,https://www.antartica.cl/las-capacidades-del-nino-9788482397382.html,9788482397382
Las Buenas Maneras,"DE SOTO DIEZ, CARMEN",$5.000,https://www.antartica.cl/las-buenas-maneras-9788482398075.html,9788482398075
Las Aulas De 0 A 3 Años: Su Organizacion Y Funcionamiento,"LAHORA, CRISTINA",$18.900,https://www.antartica.cl/las-aulas-de-0-a-3-anos-su-organizacion-y-funcionamiento-9788427719149.html,9788427719149
Las Alas De La Libertad,"MARTINI, CARLO MARIA",$5.000,https://www.antartica.cl/las-alas-de-la-libertad-9788429318593.html,9788429318593
Las Afp En 100 Preguntas,"COMINETTI, MARISA",$15.645,https://www.antartica.cl/las-afp-en-100-preguntas-9789569986376.html,9789569986376
Las 3E Del Visitante Estudio Expectativa Experiencia,"TRONCOSO, MARTA",$9.600,https://www.antartica.cl/las-3e-del-visitante-estudio-expectativa-experiencia-9789563351736.html,9789563351736
Ladybird And Her Spots,"COEYMANS, MARIA EUGENIA; OLEA, FRANCISCO JAVIER",$3.500,https://www.antartica.cl/ladybird-and-her-spots-9789562467650.html,9789562467650
Ladies Of Liberty: The Women Who Shaped Our Nation,"ROBERTS, COKIE",$33.200,https://www.antartica.cl/ladies-of-liberty-the-women-who-shaped-our-nation-9780060782344.html,9780060782344
La Voz De Los Lonkos. La Seleccion De Reportajes,"CAYUQUEO, PEDRO",$12.333,https://www.antartica.cl/la-voz-de-los-lonkos-la-seleccion-de-reportajes-9789563242287.html,9789563242287
La Vocacion Sacerdotal Y La Vocacion Laical,"KENTENICH, PADRE JOSE",$8.000,https://www.antartica.cl/la-vocacion-sacerdotal-y-la-vocacion-laical-9789562468343.html,9789562468343
La Violencia Escolar,"ORTEGA, ROSARIO",$20.300,https://www.antartica.cl/la-violencia-escolar-9788478273041.html,9788478273041
La Vida Y Las Reglas,"RODOTA, STEFANO",$31.800,https://www.antartica.cl/la-vida-y-las-reglas-9788498790733.html,9788498790733
La Vida Sexual En La Antigua China,"ROTTENBERG, LINDA",$21.130,https://www.antartica.cl/la-vida-sexual-en-la-antigua-china-9788478449293.html,9788478449293
La Vida Digital De Los Medios Y La Comunicación,VARIOS AUTORES,$19.520,https://www.antartica.cl/la-vida-digital-de-los-medios-y-la-comunicacion-9789878358093.html,9789878358093
La Vida Del Padre Maria Eugenio Del  Niño Jesus,"GAUCHER, GUY",$20.392,https://www.antartica.cl/la-vida-del-padre-maria-eugenio-del-nino-jesus-9788483537466.html,9788483537466
La Vida De Una Vaca,"MENESES, JUAN PLABLO",$15.900,https://www.antartica.cl/la-vida-de-una-vaca-9789563607130.html,9789563607130
La Verdadera Historia De Robinson Crusoe,"BONTEMPI, FERNANDO",$13.900,https://www.antartica.cl/la-verdadera-historia-de-robinson-crusoe-9788492915163.html,9788492915163
"La Verdad De Agamenon Cronicas, Articulos Y Un Cuento","CERCAS, JAVIER",$9.900,https://www.antartica.cl/la-verdad-de-agamenon-cronicas-articulos-y-un-cuento-9788483103395.html,9788483103395
La Ventaja Académica De Cuba: Por Qué Los Estudiantes Cubanos Rinden M,"CARNOY, MARTIN",$14.500,https://www.antartica.cl/la-ventaja-academica-de-cuba-por-que-los-estudiantes-cubanos-rinden-m-9786071601636.html,9786071601636
La Universidad En El Siglo Xxi,"DE SOUSA SANTOS, BOAVENTURA",$19.000,https://www.antartica.cl/la-universidad-en-el-siglo-xxi-9786070307065.html,9786070307065
La Uc Y Canal 13. De La Television Experimental A La Era Digital,"DONOSO, PATRICIO; SANCHEZ, IGNACIO",$17.090,https://www.antartica.cl/la-uc-y-canal-13-de-la-television-experimental-a-la-era-digital-9789561424968.html,9789561424968
La Tradicion Constitucional En La Pontificia Universidad Catolica De C,"GARCIA GARCIA, JOSE FRANCISCO",$21.070,https://www.antartica.cl/la-tradicion-constitucional-en-la-pontificia-universidad-catolica-de-c-9789561421769.html,9789561421769
La Tradicion Constitucional De La P.Univ,"GARCIA, JOSE FRANCISCO",$28.940,https://www.antartica.cl/la-tradicion-constitucional-de-la-puniv-9789561427334.html,9789561427334
La Tirania Del Paper. De La Mercantiliza,"SANTOSHERCEG, JOSE",$10.000,https://www.antartica.cl/la-tirania-del-paper-de-la-mercantiliza-9789563901061.html,9789563901061
La Tirania Del Clic,"MARIN GARCIA, BERNARDO",$9.070,https://www.antartica.cl/la-tirania-del-clic-9788417141936.html,9788417141936
La Tierra Del Cielo La Lecturas Y Mitos Chilenos,"INFANTE, CATALINA; MONTECINO AGUIRRE, SONIA",$13.900,https://www.antartica.cl/la-tierra-del-cielo-la-lecturas-y-mitos-chilenos-9789563242539.html,9789563242539
La Teologia A Debate,"KASPER, WALTER",$23.367,https://www.antartica.cl/la-teologia-a-debate-9788429325751.html,9788429325751
La Televisión Pública En América Latina,"FUENZALIDA, VALERIO",$8.880,https://www.antartica.cl/la-television-publica-en-america-latina-9789562890243.html,9789562890243
La Tecnica En El Mundo Antiguo: Una Introduccion,"SCHNEIDER, HELMUTH",$16.040,https://www.antartica.cl/la-tecnica-en-el-mundo-antiguo-una-introduccion-9788420650685.html,9788420650685
La Suma Contra Los Gentiles De Tomas De Aquino,"ALVAREZ GOMEZ, ANGEL",$18.760,https://www.antartica.cl/la-suma-contra-los-gentiles-de-tomas-de-aquino-9788420657271.html,9788420657271
La Subversion De Lacan - Una Introduccion A La Nocion De Sujeto,"FRYDMAN, ARTURO V.",$18.350,https://www.antartica.cl/la-subversion-de-lacan-una-introduccion-a-la-nocion-de-sujeto-9789507543708.html,9789507543708
La Sorpresa Del Papa Francisco Crisis Y Futuro De La Iglesia,"RICCARDI, ANDREA",$23.790,https://www.antartica.cl/la-sorpresa-del-papa-francisco-crisis-y-futuro-de-la-iglesia-9788428544467.html,9788428544467
La Solidaridad Es Con Todos,"CARDENAS, EDGARDO RUBEN",$5.000,https://www.antartica.cl/la-solidaridad-es-con-todos-9788429313611.html,9788429313611
La Sociedad Del Riesgo,"BECK, ULRICH",$20.650,https://www.antartica.cl/la-sociedad-del-riesgo-9788449335815.html,9788449335815
La Sociedad De Castas. Religion Y Politica,"PANIKER, AGUSTIN",$30.110,https://www.antartica.cl/la-sociedad-de-castas-religion-y-politica-9788499884080.html,9788499884080
La Sencillez De Lo Cotidiano Una Guia Pr,WICKS,$7.160,https://www.antartica.cl/la-sencillez-de-lo-cotidiano-una-guia-pr-9789587156485.html,9789587156485
"La Semilla De La Intolerancia. Judios, Herejes, Salvajes: Granada 1942",,$12.900,https://www.antartica.cl/la-semilla-de-la-intolerancia-judios-herejes-salvajes-granada-1942-9789562891875.html,9789562891875
La Segunda Transicion. Conversaciones Con Alejandro Foxley,"BARRIA, CECILIA; STIPICIC, CONY",$14.900,https://www.antartica.cl/la-segunda-transicion-conversaciones-con-alejandro-foxley-9789563760415.html,9789563760415
La Secreta Vida Literaria De Augusto Pinochet,"PEÑA, CRISTOBAL",$16.000,https://www.antartica.cl/la-secreta-vida-literaria-de-augusto-pinochet-9789568410728.html,9789568410728
La Salud Mental Y Medicina Psicologica,"DE LA FUENTE, JUAN RAMON",$41.650,https://www.antartica.cl/la-salud-mental-y-medicina-psicologica-9786070228018.html,9786070228018
La Salud En Chile,"MUÑOZ MUÑOZ, CARMEN",$14.000,https://www.antartica.cl/la-salud-en-chile-9789563900958.html,9789563900958
La Salida. Como Derrotar A La Nueva Mayoria En 2017,"ALLAMAND, ANDRES",$14.000,https://www.antartica.cl/la-salida-como-derrotar-a-la-nueva-mayoria-en-2017-9789569582431.html,9789569582431
La Rotonda De Los Hombres Ilustres Del Estado De Mexico,"SUAREZ, MARTIN",$28.390,https://www.antartica.cl/la-rotonda-de-los-hombres-ilustres-del-estado-de-mexico-9786074954173.html,9786074954173
La Revolución Transhumanista,"FERRY, LUC",$24.794,https://www.antartica.cl/la-revolucion-transhumanista-9788491046912.html,9788491046912
La Revolucion Rusa: Historia Y Memoria,"FERALDO, JOSE",$23.510,https://www.antartica.cl/la-revolucion-rusa-historia-y-memoria-9788491047346.html,9788491047346
La Revolucion Rusa De 1917,"BLASCO IBAÑEZ, VICENTE",$24.400,https://www.antartica.cl/la-revolucion-rusa-de-1917-9788477375265.html,9788477375265
La Revolucion Rusa (Edicion 2018),"FITZPATRICK, SHEILA",$25.000,https://www.antartica.cl/la-revolucion-rusa-edicion-2018-9789876298599.html,9789876298599
La Revolucion Francesa. Contiene 30 Curiosos Documentos (Td),"HORNE, ALISTAIR",$16.093,https://www.antartica.cl/la-revolucion-francesa-contiene-30-curiosos-documentos-td-9788496865938.html,9788496865938
La Revolucion Feminista Geek,"HURLEY, KAMERON",$34.470,https://www.antartica.cl/la-revolucion-feminista-geek-9788491810148.html,9788491810148
La Revolucion De La Sencillez Un Humilde,"VARONA VALDIVIELSO, EZEQUIEL",$5.000,https://www.antartica.cl/la-revolucion-de-la-sencillez-un-humilde-9788428542197.html,9788428542197
La Responsabilidad Etica En El Ministerio Sacerdotal,"NORIEGA FERNANDEZ, ROBERTO",$25.492,https://www.antartica.cl/la-responsabilidad-etica-en-el-ministerio-sacerdotal-9788433028266.html,9788433028266
La Resistencia De Las Memorias,"MORALES AGUILERA, PAULINA",$21.600,https://www.antartica.cl/la-resistencia-de-las-memorias-9789560108715.html,9789560108715
La Republica Virtuosa,"SILVA, PATRICIO",$24.000,https://www.antartica.cl/la-republica-virtuosa-9789563144284.html,9789563144284
La Renovacion De La Iglesia,"PILO, ANTONIO",$26.530,https://www.antartica.cl/la-renovacion-de-la-iglesia-9788494606113.html,9788494606113
La Religion Y La Ciencia,"SWEETMAN, BRENDAN",$33.992,https://www.antartica.cl/la-religion-y-la-ciencia-9788429325942.html,9788429325942
La Religion De Jesus Al Evangelio,"CASTILLO, JOSE MARIA",$14.693,https://www.antartica.cl/la-religion-de-jesus-al-evangelio-9788433027924.html,9788433027924
La Religion De Jesus 2017-2018 Ciclo B,"CASTILLO SANCHEZ, JOSE MARIA",$11.193,https://www.antartica.cl/la-religion-de-jesus-2017-2018-ciclo-b-9788433029195.html,9788433029195
La Redencion Su Significado En Nuestra V,"GRUN, ANSELM",$15.800,https://www.antartica.cl/la-redencion-su-significado-en-nuestra-v-9788481696707.html,9788481696707
La Reconstruccion De Si Mismo,"JARAMILLO, HORACIO",$19.763,https://www.antartica.cl/la-reconstruccion-de-si-mismo-9786077073406.html,9786077073406
La Rebelion Arabe Causa E Impacto De La Sublevacion,VARIOS AUTORES,$4.950,https://www.antartica.cl/la-rebelion-arabe-causa-e-impacto-de-la-sublevacion-9789563400137.html,9789563400137
La Quimica De Los Acontecimientos,"ARLT, ROBERTO",$13.900,https://www.antartica.cl/la-quimica-de-los-acontecimientos-9789566087014.html,9789566087014
La Psicoterapia En Los Tiempos Del Facebook,"LEON, SEBASTIAN",$18.000,https://www.antartica.cl/la-psicoterapia-en-los-tiempos-del-facebook-9789560103581.html,9789560103581
La Psicologia En El Futuro,"ARDILA, RUBEN",$49.310,https://www.antartica.cl/la-psicologia-en-el-futuro-9788436816594.html,9788436816594
La Primera Guerra Mundial,"WILLMOTT, H.P.",$48.293,https://www.antartica.cl/la-primera-guerra-mundial-9788493356491.html,9788493356491
La Primera Fuerza Del Servicio Especial - Fuerzas De Elite,"WERNER, BRET",$2.093,https://www.antartica.cl/la-primera-fuerza-del-servicio-especial-fuerzas-de-elite-9788447367320.html,9788447367320
La Primera Biblia Para El Nião Blanca,"PETISCO, JOSE MIGUEL",$19.542,https://www.antartica.cl/la-primera-biblia-para-el-ni-o-blanca-9788471899859.html,9788471899859
"La Prensa Chilena En El Siglo Xix Patricios, Letrados, Burgueses Y Ple","SANTA CRUZ, EDUARDO",$9.020,https://www.antartica.cl/la-prensa-chilena-en-el-siglo-xix-patricios-letrados-burgueses-y-ple-9789561121997.html,9789561121997
La Prensa ¿Refleja La Realidad?,"RAMONET, IGNACIO",$4.950,https://www.antartica.cl/la-prensa-refleja-la-realidad-9789568134181.html,9789568134181
La Practica Del Derecho Notarial 8° Edicion,"RIOS HELLIG, JORGE",$21.420,https://www.antartica.cl/la-practica-del-derecho-notarial-8-edicion-9786071507402.html,9786071507402
La Politica Vista Por Un Ex Militante,"ZALDIVAR LARRAIN, FRANCISCO JAVIER",$5.000,https://www.antartica.cl/la-politica-vista-por-un-ex-militante-9789563452365.html,9789563452365
La Politica Industrial Un Reto En Nuestro Tiempo,"MUÑOZ MACHADO, ANDRES",$33.992,https://www.antartica.cl/la-politica-industrial-un-reto-en-nuestro-tiempo-9788499695938.html,9788499695938
La Piramide Del Saber Cd Rom,SIN INFORMACION,$2.990,https://www.antartica.cl/la-piramide-del-saber-cd-rom-2000009827644.html,2000009827644
La Paz En 1978. El Pueblo De Chile Y Su Ejército,"OLIVARES DYSLI, LUIS BENJAMIN",$25.990,https://www.antartica.cl/la-paz-en-1978-el-pueblo-de-chile-y-su-ejercito-9789563932997.html,9789563932997
La Patria Creada,"LARA SERRANO, RODRIGO",$17.900,https://www.antartica.cl/la-patria-creada-9789563247190.html,9789563247190
La Patria Anhelada (Tapa Dura),VARIOS AUTORES,$26.350,https://www.antartica.cl/la-patria-anhelada-tapa-dura-9789561807853.html,9789561807853
La Pasion De Cristo,LONG,$5.050,https://www.antartica.cl/la-pasion-de-cristo-9789508618887.html,9789508618887
La Participación De Los Padres Y Madres En La Escuela,VARIOS AUTORES,$8.300,https://www.antartica.cl/la-participacion-de-los-padres-y-madres-en-la-escuela-9788478272938.html,9788478272938
La Paradoja Del Cristianismo,"GESCHE, ADOLPHE",$21.790,https://www.antartica.cl/la-paradoja-del-cristianismo-9788430117574.html,9788430117574
La Paradoja De La Fe,"GESCHE, ADOLPHE",$21.790,https://www.antartica.cl/la-paradoja-de-la-fe-9788430118328.html,9788430118328
La Palabra En Siete Impulsos De Vida,"CORRAL, JOSE LUIS",$5.000,https://www.antartica.cl/la-palabra-en-siete-impulsos-de-vida-9789990515145.html,9789990515145
La Oracion De Un Solitario Para La Sanac,"PUERTA, ALVARO DE JESUS",$3.310,https://www.antartica.cl/la-oracion-de-un-solitario-para-la-sanac-9789587154382.html,9789587154382
La Opción Benedictina : Una Estrategia Para Los Cristianos En Una Soci,"DREHER, ROD",$18.893,https://www.antartica.cl/la-opcion-benedictina-una-estrategia-para-los-cristianos-en-una-soci-9788490559468.html,9788490559468
La Oit En America Del Sur. El Consumismo Y Los Trabajadores Chilenos (,"YAÑEZ, JUAN CARLOS",$13.000,https://www.antartica.cl/la-oit-en-america-del-sur-el-consumismo-y-los-trabajadores-chilenos--9789563570830.html,9789563570830
La Nueva Educacion. Los Retos Y Desafios De Un Maestro,"BONA GARCIA, CESAR",$15.000,https://www.antartica.cl/la-nueva-educacion-los-retos-y-desafios-de-un-maestro-9789506444174.html,9789506444174
La Nueva Television Infantil,"FUENZALIDA, VALERIO",$11.900,https://www.antartica.cl/la-nueva-television-infantil-9789562891509.html,9789562891509
La Nueva Lucha De Clases. Los Refugiados Y El Terror,"ZIZEK, SLAVOJ",$12.600,https://www.antartica.cl/la-nueva-lucha-de-clases-los-refugiados-y-el-terror-9788433964014.html,9788433964014
La Nueva Imagen De Husserl: Lecciones De Guanajuato,"SAN MARTIN, JAVIER",$19.400,https://www.antartica.cl/la-nueva-imagen-de-husserl-lecciones-de-guanajuato-9788498795912.html,9788498795912
La Nueva Cancion Chilena,"MCSHERRY, J. PATRICE",$16.500,https://www.antartica.cl/la-nueva-cancion-chilena-9789560009029.html,9789560009029
La Noche Que Ardio El Maine,"JORDA, RAFAEL",$17.493,https://www.antartica.cl/la-noche-que-ardio-el-maine-9788426143549.html,9788426143549
La Negociación  Del Protocolo De 1942,"NAZAR, CLAUDIO",$3.900,https://www.antartica.cl/la-negociacion-del-protocolo-de-1942-2000012640742.html,2000012640742
La Navidad A Pesar De La Tristeza De Los Tiempos,"MARTINI, CARLO MARIA",$5.360,https://www.antartica.cl/la-navidad-a-pesar-de-la-tristeza-de-los-tiempos-9789507247057.html,9789507247057
La Mujer Que Mira A Los Hombres Que Miran A Las Mujeres,"HUSTVEDT, SIRI",$27.490,https://www.antartica.cl/la-mujer-que-mira-a-los-hombres-que-miran-a-las-mujeres-9788432232244.html,9788432232244
La Muerte Y El Duelo,"MORENO, CARMEN",$22.942,https://www.antartica.cl/la-muerte-y-el-duelo-9788416364435.html,9788416364435
La Muerte De Jesus. Investigacion De Un Misterio,"DESTRO, ADRIANA; PESCE, MAURO",$36.000,https://www.antartica.cl/la-muerte-de-jesus-investigacion-de-un-misterio-9788490731796.html,9788490731796
La Monarquia Del Miedo: Una Mirada Filosófica A La Crisis Política Actual,"NUSSBAUM, MARTHA",$34.490,https://www.antartica.cl/la-monarquia-del-miedo-una-mirada-filosofica-a-la-crisis-politica-actual-9788449335853.html,9788449335853
"La Misa: Antes, Durante Y Despues","MANGLANO CASTELLARY, JOSE PEDRO",$4.893,https://www.antartica.cl/la-misa-antes-durante-y-despues-9788433013026.html,9788433013026
La Mirada Mental,"REVIERE, ANGEL",$9.618,https://www.antartica.cl/la-mirada-mental-9789507017735.html,9789507017735
La Mirada Del Retrato,"JEANLUC, NANCY",$15.900,https://www.antartica.cl/la-mirada-del-retrato-9788461090099.html,9788461090099
La Mirada Del Catolicismo,"RIES, JULIEN",$5.000,https://www.antartica.cl/la-mirada-del-catolicismo-9788496431393.html,9788496431393
La Mirada De La Justicia,"GONZALEZ, JOSE",$30.940,https://www.antartica.cl/la-mirada-de-la-justicia-9788477743170.html,9788477743170
La Migracion Digital,"VILCHES, LORENZO",$16.070,https://www.antartica.cl/la-migracion-digital-9788474329223.html,9788474329223
La Mayoria De La Ideas. De La Retroexcavadora Al Manifiesto,"ALLAMAND, ANDRES; GARCIAHUIDOBRO, JOAQUIN; LARRAIN, HERNAN",$12.495,https://www.antartica.cl/la-mayoria-de-la-ideas-de-la-retroexcavadora-al-manifiesto-9789567402915.html,9789567402915
La Mano Emergente. La Empresa Global Y El Activismo Digital,"HOWELL FERNANDEZ, OSCAR",$16.000,https://www.antartica.cl/la-mano-emergente-la-empresa-global-y-el-activismo-digital-9788416938759.html,9788416938759
